Bauch,,Beine,,Arme,,Schulter-Rücken-Nacken,,Brust,
5,Ring Leg Raises ,7,*Pistol-Squads ,7,Chin-Ups ,5,Pull-Ups ,10,Burpees 
30,weighted Russian Twists ,10,*One-Leg-Calf-raises ,5,*Bizeps Curls 10kg ,15,Superman ,5,Clapping-Pushups 
10,*Side Plank Reach Trough ,15,Jump-Squads ,15,Rows ,5,Dips ,5,Ring-Dips 
15,Crunches ,10,*forward to backward  lunges ,20,Diamond-Push-Ups ,7,Handstand-Pushup ,3,*Spiderman Pushups 
10,V-Ups ,30,Glute-Bridge ,30 sek,*gyro. Ball ,10,Nackenziehen 20kg ,3,*Archer Pushups 
,,,,,,,,,
"* Bei Übungen die nur eine Körperhälfte trainieren, erfolgt die Wiederholung/Zeit Angabe pro Seite",,,,,,,,,
